Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
"TABLA 33. PLÁTANO EXPORTACIÓN: SUPERFICIE COSECHADA, PRODUCCIÓN Y RENDIMIENTO OBTENIDO POR DEPARTAMENTO, AÑOS AGRÍCOLAS 1987 - 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Departamento,Variable,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioquia,Superficie,6080.0,7000.0,7000.0,7000.0,7000.0,23000.0,23045.0,12783.0,12138.6,13117.0,10880.0,14037.8,14096.0,13899.0,13899.0,16849.0,16915.0,15733.0,17304.0,16612.0,14785.0,15598.0,15156.0,15240.0,15845.0,15626.0,15154.0,12275.0,14082.0,14786.0,13178.0
Antioquia,Producción,74900.0,78900.0,80400.0,90900.0,104634.0,146385.0,153836.0,119375.3,120238.56,115824.0,99602.0,134414.0,157308.0,140837.0,130885.0,125415.0,127761.0,119531.0,130976.0,126089.0,112014.0,115970.0,114820.0,116317.0,118731.0,116351.0,113806.0,92183.0,106428.0,111750.0,113802.0
Antioquia,Rendimiento,12319.078947368422,11271.428571428572,11485.714285714286,12985.714285714286,14947.714285714286,6364.565217391305,6675.4610544586685,9338.598138152234,9905.471800701893,8830.067850880538,9154.595588235294,9575.147102822379,11159.761634506243,10132.88725807612,9416.864522627528,7443.468455101193,7553.118533845699,7597.470285387402,7569.1169671752195,7590.235973994702,7576.19208657423,7434.92755481472,7575.877540248086,7632.3490813648295,7493.278636793942,7445.987456802764,7509.964365844002,7509.816700610998,7557.733276523221,7557.824969565805,8635.756563970253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caldas,Superficie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,1037.0,1004.0,887.0,952.0,771.0,272.0,880.0,0.0
Caldas,Producción,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7176.0,21497.0,10366.0,16641.0,17851.0,14459.0,3546.0,14080.0,0.0
Caldas,Rendimiento,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20157.303370786518,20729.990356798455,10324.701195219124,18760.992108229988,18751.050420168067,18753.566796368355,13036.764705882353,16000.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magdalena,Superficie,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magdalena,Producción,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magdalena,Rendimiento,0.0,29600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,Superficie,6080.0,7050.0,7000.0,7000.0,7000.0,23000.0,23045.0,12783.0,12138.6,13117.0,10880.0,14037.8,14096.0,13899.0,13899.0,16849.0,16915.0,15733.0,17304.0,16612.0,14785.0,15598.0,15512.0,16277.0,16849.0,16513.0,16106.0,13046.0,14354.0,15666.0,13178.0
